20547,R,0xc2224598800acfa0,50,0x00000000000000000000000000000000
20547,R,0xc2224598800acfb0,50,0x00000000000000000000000000000000
20547,R,0xc2224598800acfc0,50,0x00000000000000000000000000000000
20547,R,0xc2224598800acfd0,50,0x00000000000000000000000000000000
20547,R,0xc2224598800acfe0,50,0x00000000000000000000000000000000
20547,R,0xc2224598800acff0,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad000,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad010,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad020,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad030,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad040,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad050,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad060,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad070,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad080,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad090,50,0x00000000000000000000000000000000
20547,R,0xc2224598800ad0a0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e4c0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e4d0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e4e0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e4f0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e500,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e510,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e520,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e530,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e540,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e550,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e560,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e570,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e580,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e590,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e5a0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e5b0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e5c0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e5d0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e5e0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e5f0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e600,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e610,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e620,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e630,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e640,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e650,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e660,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e670,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e680,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e690,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e6a0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e6b0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e6c0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e6d0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e6e0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e6f0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e700,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e710,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e720,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e730,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e740,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e750,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e760,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e770,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e780,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e790,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e7a0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e7b0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e7c0,50,0x00000000000000000000000000000000
20581,R,0xe8d10e73d558e7d0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369600,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369610,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369620,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369630,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369640,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369650,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369660,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369670,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369680,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369690,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3696a0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3696b0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3696c0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3696d0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3696e0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3696f0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369700,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369710,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369720,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369730,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369740,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369750,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369760,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369770,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369780,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369790,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3697a0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3697b0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3697c0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3697d0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3697e0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3697f0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369800,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369810,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369820,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369830,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369840,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369850,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369860,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369870,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369880,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369890,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3698a0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3698b0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3698c0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3698d0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3698e0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe3698f0,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369900,50,0x00000000000000000000000000000000
20657,R,0xc32f1163fe369910,50,0x00000000000000000000000000000000
20735,W,0x029a0044cfb9c720,50,0x6ec6224555da2f008b3445230fc8b72f
20735,W,0x029a0044cfb9c730,50,0xbd087cc1d1393216bd07a06e6dd4c34b
20735,W,0x029a0044cfb9c740,50,0xece777ddbb372c74f45abf16d3e1934f
20735,W,0x029a0044cfb9c750,50,0x9d1fba733f186753ccf66aa742adf9e7
20735,W,0x029a0044cfb9c760,50,0x18c886420c23234795aa44254c791d91
20735,W,0x029a0044cfb9c770,50,0x15e9c7ab92bf45b746329f31538e26a4
20735,W,0x029a0044cfb9c780,50,0xce5f068af6aba73963ff4b3829c12650
20735,W,0x029a0044cfb9c790,50,0x79db50075a1601f0291f547f8089a2eb
20735,W,0x029a0044cfb9c7a0,50,0x867ac33f6d1f26f1aefca45375a76228
20735,W,0x029a0044cfb9c7b0,50,0x1bb799d3b8468b94800a03a4005aa232
20735,W,0x029a0044cfb9c7c0,50,0x5e55c13d80a526a0e1ace74f2c2760e6
20735,W,0x029a0044cfb9c7d0,50,0xc3e306021fb2dde8832693f5e8b2858a
20735,W,0x029a0044cfb9c7e0,50,0x31cacbb7e5645bd65fdc6acc66b4be7a
20735,W,0x029a0044cfb9c7f0,50,0x385456c60718dcfc6d73549729c6011f
20735,W,0x029a0044cfb9c800,50,0x22a3545f5b6feef3f46f0b76e5ac825a
20735,W,0x029a0044cfb9c810,50,0x622618553e369a7e0a5b3760b6b5fe46
20735,W,0x029a0044cfb9c820,50,0x37badd4474d984215f9ace550aaa67cc
20735,W,0x029a0044cfb9c830,50,0xbb8a3f94e48cdd0e888e6a4cf3306003
20735,W,0x029a0044cfb9c840,50,0x6a66012ba5853055794590717067942f
20735,W,0x029a0044cfb9c850,50,0x4cbc1bb02672cda33b8923cf124ec764
20735,W,0x029a0044cfb9c860,50,0xa297ef8a9d9fbbbc932f5032c6ad101d
20735,W,0x029a0044cfb9c870,50,0x7f628cae4a456a14ed9ab25d78244f66
20735,W,0x029a0044cfb9c880,50,0xbe7082886092dbd27ce64d5fb2e9d654
20735,W,0x029a0044cfb9c890,50,0xd5a06c8fa92c1d275b2673861372a42e
20735,W,0x029a0044cfb9c8a0,50,0x37f69b25ea867cd376f77fe0a146ce1b
20735,W,0x029a0044cfb9c8b0,50,0xd7b713fd03d70deecdffd5177e2aa0e1
20735,W,0x029a0044cfb9c8c0,50,0x4bf1162528cf74eb55e3290422f18072
20735,W,0x029a0044cfb9c8d0,50,0x97e555fd195cc66eb8a5971d545cfb0b
20735,W,0x029a0044cfb9c8e0,50,0x4b673c99925e29dac3cca8fffc72ebc1
20735,W,0x029a0044cfb9c8f0,50,0xdd360d239c2dd4fdb44a304a1c59a4b1
20735,W,0x029a0044cfb9c900,50,0xd1f003fdbb0078fe52db433e428bd6ff
20735,W,0x029a0044cfb9c910,50,0x9878249f621adddccef7a0608aa5fbbc
20735,W,0x029a0044cfb9c920,50,0xcac6be6bd35787733dcf046be8a4abb7
20735,W,0x029a0044cfb9c930,50,0x552f5e26d35a6a32bcce4eb1b1044433
20735,W,0x029a0044cfb9c940,50,0x85c2a2ecf25456f509a639a607e4df0a
20735,W,0x029a0044cfb9c950,50,0x2a2432c2f391069a03fe149ca7d7fdb9
20735,W,0x029a0044cfb9c960,50,0x96a8abe78190b5bb578b57fd6d930c73
20735,W,0x029a0044cfb9c970,50,0xaf609c4c04cff6b29fc619d90631cfd6
20735,W,0x029a0044cfb9c980,50,0x6b4768e6f6b86774c8ec50dd23d956f8
20735,W,0x029a0044cfb9c990,50,0xd419b1982b9edc6f0d7d7ed9b7edc328
20735,W,0x029a0044cfb9c9a0,50,0xd65cb9d578516793a80d59a5da75e400
20735,W,0x029a0044cfb9c9b0,50,0x7786663d7661fe3619fcab363a97d796
20735,W,0x029a0044cfb9c9c0,50,0xb584e0c2faf0b73f4d630eca869604fd
20735,W,0x029a0044cfb9c9d0,50,0x0c4dd99ea947e5d8ec80f3e06f2c6668
20735,W,0x029a0044cfb9c9e0,50,0x6f2ac8ac27c9fce21f010f2d06bafeb8
20735,W,0x029a0044cfb9c9f0,50,0xb040813ce43d85054b7d761d5479d7be
20735,W,0x029a0044cfb9ca00,50,0x56db685aebc405a4578d98a0db76ca18
20735,W,0x029a0044cfb9ca10,50,0xcbc6610f10f1a25acd3f83c5ce262d20
20735,W,0x029a0044cfb9ca20,50,0x3bb26d1e94f43baf2e261d5e50f7df1f
20735,W,0x029a0044cfb9ca30,50,0x6039c11bf795f4d32de5475787d8332b
20779,W,0x83e847e723e41bc0,50,0x478627801d796b58060f7d1d5748a7e6
20779,W,0x83e847e723e41bd0,50,0x1e04fdf31b6f8f75ee8517d0d3b05ab9
20779,W,0x83e847e723e41be0,50,0x3c23eabd43f27cd59bb58eb7ad52924f
20779,W,0x83e847e723e41bf0,50,0x9c9f97067854d1cad55fa44f617f98a4
20779,W,0x83e847e723e41c00,50,0x03bcb1ed3da10bdc8d93ee2f2658c1bc
20779,W,0x83e847e723e41c10,50,0xf9d0e6eeaa29e3ff75ebdb24c1c5ca9f
20779,W,0x83e847e723e41c20,50,0x165a3d46ba83476fe225c35ece0043c4
20779,W,0x83e847e723e41c30,50,0xb972c5d5849be91a35c899ba6d9e1b76
20779,W,0x83e847e723e41c40,50,0x3d07de00b5bd24ffe5a961c3526ded62
20779,W,0x83e847e723e41c50,50,0xe592f43fe64e9696f31fc3342101d359
20779,W,0x83e847e723e41c60,50,0xac86917dd789a1f3ee974fb043d3724d
20779,W,0x83e847e723e41c70,50,0x8069a83660f63ebf4740b4b4da664063
20779,W,0x83e847e723e41c80,50,0x232b2010fd72811a9f93af1852770e37
20779,W,0x83e847e723e41c90,50,0x071262056454323c68b225087bcc953b
20779,W,0x83e847e723e41ca0,50,0xa91c3ec2fd39a04c8f49db03f478f294
20779,W,0x83e847e723e41cb0,50,0x2e1a50f99621b30e859a69c668abacb6
20779,W,0x83e847e723e41cc0,50,0x03898711c1a43adee0c8816a9b1af2d2
20779,W,0x83e847e723e41cd0,50,0xce0b202c28879c34371e5317bebc7b46
20779,W,0x83e847e723e41ce0,50,0xd037102f70e84855b0975696c9fad2d7
20779,W,0x83e847e723e41cf0,50,0x19761e22147e81dab9c481a106d3b954
20779,W,0x83e847e723e41d00,50,0x57ae87b2a6840ab8436c2b4d199f0e6a
20779,W,0x83e847e723e41d10,50,0x9be7a5b96f837a6594acf1dd87975039
20779,W,0x83e847e723e41d20,50,0x32485e88499974148f9f39ec8e285048
20779,W,0x83e847e723e41d30,50,0x10182884e1c39a6d12040aef14973b29
20779,W,0x83e847e723e41d40,50,0xd4a1b4d010b1b03f69058f8641612465
20779,W,0x83e847e723e41d50,50,0xf4c095e82a17daa4724fe35af865cf07
20779,W,0x83e847e723e41d60,50,0x5802585c03aae78b6b7b8b4216da4629
20779,W,0x83e847e723e41d70,50,0x39518335ae2ea7943884b33fb59efaf8
20779,W,0x83e847e723e41d80,50,0xafd5f58b9f10e04fa9853b67eaf69165
20779,W,0x83e847e723e41d90,50,0x32d317b42a926461771e79e5e23d2372
20779,W,0x83e847e723e41da0,50,0xef271a09d088556f0fd3c73023d6e562
20779,W,0x83e847e723e41db0,50,0xf753937ced267f05e3928e9f867b1170
20779,W,0x83e847e723e41dc0,50,0x66d13306434b0e099f4710a02f44e339
20779,W,0x83e847e723e41dd0,50,0xab18a853fcf8c23592e2e3639ab4d0d6
20779,W,0x83e847e723e41de0,50,0x5e1eab956074d960ee7552f6ef878117
20779,W,0x83e847e723e41df0,50,0xacfe641745bb558d4ddf460d9f9aa7b1
20779,W,0x83e847e723e41e00,50,0x9df0cded34842d48d80fcdcd980ca98a
20779,W,0x83e847e723e41e10,50,0x76c2b37856b54ddccf616558e0e538a6
20779,W,0x83e847e723e41e20,50,0x3d2465ff9a66f2d47d2378793437011d
20779,W,0x83e847e723e41e30,50,0xe6066aed1ee0932d48328ced55495db9
20779,W,0x83e847e723e41e40,50,0xa53d8e9d4b804670312f2363c6fd3722
20779,W,0x83e847e723e41e50,50,0x93788f898d89975a09b771c6a55925e6
20779,W,0x83e847e723e41e60,50,0x262c4d7678ed01a460f0cb07a1d79ee2
20779,W,0x83e847e723e41e70,50,0xa4cffbec58688259baee0f29a794a15f
20779,W,0x83e847e723e41e80,50,0xadcf7e18d185469538b797599fb2abff
20779,W,0x83e847e723e41e90,50,0x7f729a1916d02ed783937d575626ebb5
20779,W,0x83e847e723e41ea0,50,0x93b93bc21d96f693bed09bcf4e9143f3
20779,W,0x83e847e723e41eb0,50,0xaf5998e0a9cf97584af150c823fcb1d4
20779,W,0x83e847e723e41ec0,50,0x845dc430e2bbee402286ee7c06e53660
20779,W,0x83e847e723e41ed0,50,0xa1c7f48a71b2321d13e2b248871ed145
20808,R,0x77ab16db434d1220,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1230,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1240,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1250,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1260,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1270,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1280,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1290,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d12a0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d12b0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d12c0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d12d0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d12e0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d12f0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1300,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1310,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1320,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1330,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1340,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1350,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1360,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1370,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1380,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1390,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d13a0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d13b0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d13c0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d13d0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d13e0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d13f0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1400,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1410,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1420,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1430,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1440,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1450,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1460,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1470,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1480,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1490,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d14a0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d14b0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d14c0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d14d0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d14e0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d14f0,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1500,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1510,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1520,50,0x00000000000000000000000000000000
20808,R,0x77ab16db434d1530,50,0x00000000000000000000000000000000
20888,W,0xf1fd9b1854dd8f80,50,0x912f0d1a0ae5522a293da21b66a5b52b
20888,W,0xf1fd9b1854dd8f90,50,0x35c089c88df041211da4e10f5b81be07
20888,W,0xf1fd9b1854dd8fa0,50,0xdaeda1124b4e55a3f27a1d027e6e414e
20888,W,0xf1fd9b1854dd8fb0,50,0x31c2323deab8a2f186caf41ea3daf8ab
20888,W,0xf1fd9b1854dd8fc0,50,0x6a19013cc29bd80e14bf8f06a5ee6b44
20888,W,0xf1fd9b1854dd8fd0,50,0x85ccdb31df74b59dfe1a49dcb34dda97
20888,W,0xf1fd9b1854dd8fe0,50,0x733a2253c2fb531e1db58d821a700a6f
20888,W,0xf1fd9b1854dd8ff0,50,0xc037695bbc2c48fca8549a2f45230730
20888,W,0xf1fd9b1854dd9000,50,0x7f114aae97fe6aacf0244d562481fb38
20888,W,0xf1fd9b1854dd9010,50,0x2066a7cf56228882f17a034430fcf2b7
20888,W,0xf1fd9b1854dd9020,50,0xe7f185e3e01282294d0322ddff7171fe
20888,W,0xf1fd9b1854dd9030,50,0xd3d8d91d1f7e5ee297021cdcbaea7f95
20888,W,0xf1fd9b1854dd9040,50,0x06a4374e0a9c9cadf61e18f747260f1d
20888,W,0xf1fd9b1854dd9050,50,0x4eb97ce86780cd3d1f6301caca2cf1a8
20888,W,0xf1fd9b1854dd9060,50,0xd901575d0739c9925ac52a4875a2eb82
20888,W,0xf1fd9b1854dd9070,50,0x9a6ba66bb2736ccb5d182ca83f6bb0f2
20888,W,0xf1fd9b1854dd9080,50,0x51efe28f093846545cd88dcd17f44e7e
20888,W,0xf1fd9b1854dd9090,50,0xac678685ee897a4b00ec5c1ce3e1920f
20888,W,0xf1fd9b1854dd90a0,50,0xd889b25b2e444d181ca7470d282e79b1
20888,W,0xf1fd9b1854dd90b0,50,0xa399150e88ac15b853c2c77e515b270a
20888,W,0xf1fd9b1854dd90c0,50,0x1b65688ed2ead8973d2e7a6834d59dc0
20888,W,0xf1fd9b1854dd90d0,50,0xa10e6ea0bf72149897f07c2a0f6a3533
20888,W,0xf1fd9b1854dd90e0,50,0xe3bc1eca9591f2aba69946c4e899d460
20888,W,0xf1fd9b1854dd90f0,50,0x03f723aa240efc7454e3638c99c0d478
20888,W,0xf1fd9b1854dd9100,50,0x388f9f023ba5466f9f5cba32e98b2237
20888,W,0xf1fd9b1854dd9110,50,0x6a88631a55d52fc6d6795b0a062c883d
20888,W,0xf1fd9b1854dd9120,50,0x2cc99d52972cbe8786ea4979363c6c8b
20888,W,0xf1fd9b1854dd9130,50,0xd43419185deccfbd6ea226746d1f667a
20888,W,0xf1fd9b1854dd9140,50,0x19080cb23019023dab3e6f9a2d0d86c6
20888,W,0xf1fd9b1854dd9150,50,0x4b77f4b52e6dbaa250ffe57b79335d23
20888,W,0xf1fd9b1854dd9160,50,0x3e1065e771022088eea1fbb74b0d57b8
20888,W,0xf1fd9b1854dd9170,50,0x7e0d9d09b939205d4c5702327c9fb9f3
20888,W,0xf1fd9b1854dd9180,50,0x9e2667df51aadda6319af1fcd2770cd1
20888,W,0xf1fd9b1854dd9190,50,0xedd1135ae4b9758932ddba0c35635e71
20888,W,0xf1fd9b1854dd91a0,50,0xf8d465979616be4b0aa5cdbc0ea4bd3a
20888,W,0xf1fd9b1854dd91b0,50,0x64bbb9ba60639b049a64fb7f7ea99c38
20888,W,0xf1fd9b1854dd91c0,50,0x43e5db44c4344b38679659d14244d548
20888,W,0xf1fd9b1854dd91d0,50,0xe6b7a91e88da00f1d591732c14eaf733
20888,W,0xf1fd9b1854dd91e0,50,0x0a1dbff4f7262a2545b6b6b780d731d4
20888,W,0xf1fd9b1854dd91f0,50,0x26c53c9458933b7156cbd0163991054e
20888,W,0xf1fd9b1854dd9200,50,0x75337e3cc3325bbd7f428220566e1699
20888,W,0xf1fd9b1854dd9210,50,0x1d256f945f55cf8c57c8bb5562d865f7
20888,W,0xf1fd9b1854dd9220,50,0x6213a9bd234cfa97582af304ac96d8ce
20888,W,0xf1fd9b1854dd9230,50,0x488f4150feaa8ff612bab310627e554e
20888,W,0xf1fd9b1854dd9240,50,0x66ed0cf13508c8ba9a1d255a965fb0df
20888,W,0xf1fd9b1854dd9250,50,0x3bb64029be8f484d7fbda0d02c23a26f
20888,W,0xf1fd9b1854dd9260,50,0xb4034eeda44015cc280140738841ca5a
20888,W,0xf1fd9b1854dd9270,50,0xdf96f2af975700ed3b2b93db3929064f
20888,W,0xf1fd9b1854dd9280,50,0xce27756a0547a8b58b4d6f030bec5af4
20888,W,0xf1fd9b1854dd9290,50,0x7c0d79cdd5c40e492d7d6ac891cbcd9e
20984,R,0x4ef65dd211606d50,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606d60,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606d70,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606d80,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606d90,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606da0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606db0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606dc0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606dd0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606de0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606df0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e00,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e10,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e20,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e30,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e40,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e50,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e60,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e70,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e80,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606e90,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606ea0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606eb0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606ec0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606ed0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606ee0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606ef0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f00,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f10,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f20,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f30,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f40,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f50,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f60,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f70,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f80,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606f90,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606fa0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606fb0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606fc0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606fd0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606fe0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211606ff0,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211607000,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211607010,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211607020,50,0x00000000000000000000000000000000
20984,R,0x4ef65dd211607030,50,0x00000000000000000000000000000000
